Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-21 00:00:00-04:00,522.0200338352882,522.428730836724,509.2399015409513,514.7726440429688,4588600,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,520.9134421665343,530.1047742590646,519.9664479543409,527.732177734375,6635100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,541.2699213224947,546.1347359535549,534.7004075954743,536.17578125,6854700,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,537.501650078431,548.1783342300637,536.2953946242807,547.5103759765625,6140000,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,547.5004866967002,551.8967328436258,544.5796142584186,551.4680786132812,3718000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,552.2855481019717,554.3391335258488,545.9054449827486,551.7073364257812,5443400,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,549.8132577357889,556.2830462946897,549.4643106889422,555.2163696289062,2676600,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,548.417621910638,557.3297969152276,542.4063622125816,556.2232666015625,8939200,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,561.267492085617,564.9559263207025,558.7852525103194,559.3634033203125,5403000,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,565.6039105491604,569.2824269119516,563.5004930679474,567.5678100585938,3569400,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,563.5303881353143,567.567830292072,562.6531224620348,564.4076538085938,3189900,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,558.8549767591823,564.2381923315085,557.648782108711,559.7920532226562,4470500,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,561.0581030675743,564.6967658183919,556.9509325213435,562.01513671875,4836900,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,566.1422377374618,571.2463566726855,562.6830680245703,565.5640869140625,5915500,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,567.4182557499938,568.3453535902381,563.7197821515657,565.1254272460938,2782000,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,582.4513207767004,583.9566302277649,577.9952032234423,583.8868408203125,5095700,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,584.4251821438079,590.0376625346108,583.8669276872088,588.1036987304688,7068500,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,588.831366732891,589.9279791997435,586.5385382588075,588.442626953125,6298100,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,586.5285534005092,591.9516223411115,586.1098778024403,591.3335571289062,3084100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,592.2607070634846,595.4906122231398,590.2968682620937,595.1815795898438,3596500,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,589.1403995718132,596.5472644377828,589.0706101638361,595.92919921875,4753500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,594.1248835514186,595.0221064745406,590.5959243544738,593.7161865234375,21340900,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,589.3995929708838,593.5665742685292,582.7802471963221,583.846923828125,7124200,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,583.6276739180307,587.5852872388555,582.3616075940082,583.9367065429688,6368600,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,576.9086781754462,582.7404446120076,576.509898912616,580.1884155273438,6303600,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,587.056978844239,592.3006157966205,585.3522796507501,592.0912475585938,4533600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,592.5896608265181,593.7859376985854,587.9940251952048,588.6021118164062,5337400,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,594.0451589576588,594.1946555436806,587.0469907289736,590.9348754882812,3830400,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,589.8980658747686,592.1310836336543,584.2257748510053,590.3068237304688,5930100,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,588.711733472839,593.7859161761613,586.050061641712,593.736083984375,3679000,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,593.3572824607811,598.1024146647098,592.9186496366166,597.065673828125,3773800,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,597.9927619773235,598.9597742344264,596.5373455556348,596.9061889648438,3686300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,598.6607638540061,600.0065373807819,592.0812711187725,594.1248779296875,5139600,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,599.657651838695,601.8507552410776,597.9329954204135,600.1261596679688,3624600,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,600.7542077777764,602.2794137309262,599.5379736134363,600.6943969726562,3883600,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,601.2426397211326,604.5323555119455,600.1161522490866,604.1436157226562,6921000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,605.2501631421576,606.1074716077089,600.3554124807138,602.428955078125,20207000,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,601.0931113338731,604.7716279368608,600.5946676795126,604.6221313476562,6968300,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,599.5878191261683,602.8875134449378,596.5273680089144,597.9229736328125,7231400,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,601.469970703125,605.5599975585938,601.3800048828125,603.760009765625,10221900,1.867,0.0,0.0
2025-06-17 00:00:00-04:00,601.2899780273438,602.8300170898438,597.8499755859375,598.760009765625,11753100,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,599.5,602.3099975585938,597.719970703125,598.6199951171875,4192000,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,601.22998046875,602.3099975585938,595.7000122070312,596.6599731445312,7447400,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,597.8699951171875,603.3900146484375,594.7100219726562,602.9299926757812,6750400,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,607.1900024414062,610.7100219726562,606.3099975585938,609.510009765625,7360000,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,610.7899780273438,611.3499755859375,608.4500122070312,609.9600219726562,13558900,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,611.9000244140625,615.22998046875,611.280029296875,614.760009765625,4955900,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,615.8099975585938,619.3099975585938,613.7899780273438,617.4600219726562,7933800,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,620.3099975585938,622.1199951171875,617.989990234375,620.9000244140625,6552400,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,619.2999877929688,621.6799926757812,618.47998046875,620.6699829101562,6039400,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,620.2000122070312,623.7000122070312,619.5800170898438,623.4199829101562,4920900,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,625.4000244140625,629.25,625.4000244140625,628.1699829101562,4229400,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,626.3400268554688,627.0,620.8499755859375,623.8300170898438,7472300,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,624.3200073242188,625.0700073242188,622.52001953125,623.3300170898438,4685600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,625.75,627.719970703125,623.8900146484375,627.030029296875,3019800,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,627.1799926757812,629.8699951171875,626.010009765625,628.8499755859375,2556800,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,625.760009765625,627.8200073242188,624.52001953125,626.4400024414062,2739200,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,626.1699829101562,628.1400146484375,624.75,627.739990234375,2590500,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,630.52001953125,630.8599853515625,624.989990234375,624.989990234375,3813800,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,626.760009765625,627.719970703125,621.0499877929688,627.25,4667300,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,627.4400024414062,631.4199829101562,627.25,630.9299926757812,3575400,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,632.3200073242188,632.3900146484375,629.469970703125,630.6699829101562,3970600,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,631.7999877929688,634.5999755859375,631.3599853515625,631.72998046875,3558100,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,632.1199951171875,632.780029296875,629.25,631.739990234375,4955600,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,634.6099853515625,637.3300170898438,632.760009765625,637.3300170898438,5836500,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,637.6500244140625,639.1900024414062,637.0499877929688,637.5800170898438,3952800,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,638.1500244140625,640.6400146484375,637.9600219726562,640.0599975585938,3306200,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,640.530029296875,641.0999755859375,638.6400146484375,639.9199829101562,9580900,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,641.4299926757812,641.739990234375,637.4199829101562,638.4000244140625,4958000,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,639.0999755859375,640.739990234375,634.5900268554688,637.510009765625,4588300,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,642.5700073242188,642.9400024414062,633.7999877929688,634.9000244140625,7730500,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,629.3599853515625,629.3599853515625,622.3099975585938,624.6500244140625,6862900,0.0,0.0,0.0
